Premier League,Manchester United,Brighton,Old Trafford,Manchester,867954,2022-08-07,15:00:00+02:00
Premier League,Brentford,Manchester United,Gtech Community Stadium,"Brentford, Middlesex",867958,2022-08-13,18:30:00+02:00
Premier League,Manchester United,Liverpool,Old Trafford,Manchester,867972,2022-08-22,21:00:00+02:00
Premier League,Southampton,Manchester United,St. Mary's Stadium,"Southampton, Hampshire",867984,2022-08-27,13:30:00+02:00
Premier League,Leicester,Manchester United,King Power Stadium,"Leicester, Leicestershire",867990,2022-09-01,21:00:00+02:00
Premier League,Manchester United,Arsenal,Old Trafford,Manchester,868001,2022-09-04,17:30:00+02:00
Premier League,Crystal Palace,Manchester United,Selhurst Park,London,868008,2022-09-11,17:30:00+02:00
Premier League,Manchester United,Leeds,Old Trafford,Manchester,868021,2022-09-18,15:00:00+02:00
Premier League,Manchester City,Manchester United,Etihad Stadium,Manchester,868033,2022-10-02,15:00:00+02:00
Premier League,Everton,Manchester United,Goodison Park,Liverpool,868041,2022-10-09,20:00:00+02:00
Premier League,Manchester United,Newcastle,Old Trafford,Manchester,868052,2022-10-16,15:00:00+02:00
Premier League,Manchester United,Tottenham,Old Trafford,Manchester,868065,2022-10-19,21:15:00+02:00
Premier League,Chelsea,Manchester United,Stamford Bridge,London,868067,2022-10-23,17:30:00+02:00
Premier League,Manchester United,West Ham,Old Trafford,Manchester,868084,2022-10-30,16:30:00+01:00
Premier League,Aston Villa,Manchester United,Villa Park,Birmingham,868086,2022-11-05,16:00:00+01:00
Premier League,Fulham,Manchester United,Craven Cottage,London,868098,2022-11-12,16:00:00+01:00
Premier League,Manchester United,Nottingham Forest,Old Trafford,Manchester,868114,2022-12-26,16:00:00+01:00
Premier League,Wolves,Manchester United,Molineux Stadium,"Wolverhampton, West Midlands",868125,2022-12-31,16:00:00+01:00
Premier League,Manchester United,Bournemouth,Old Trafford,Manchester,868134,2023-01-02,16:00:00+01:00
Premier League,Manchester United,Manchester City,Old Trafford,Manchester,868141,2023-01-14,16:00:00+01:00
Premier League,Arsenal,Manchester United,Emirates Stadium,London,868147,2023-01-21,16:00:00+01:00
Premier League,Manchester United,Crystal Palace,Old Trafford,Manchester,868161,2023-02-04,16:00:00+01:00
Premier League,Leeds,Manchester United,Elland Road,"Leeds, West Yorkshire",868170,2023-02-11,16:00:00+01:00
Premier League,Manchester United,Leicester,Old Trafford,Manchester,868181,2023-02-18,16:00:00+01:00
Premier League,Manchester United,Brentford,Old Trafford,Manchester,868192,2023-02-25,16:00:00+01:00
Premier League,Liverpool,Manchester United,Anfield,Liverpool,868201,2023-03-04,16:00:00+01:00
Premier League,Manchester United,Southampton,Old Trafford,Manchester,868212,2023-03-11,16:00:00+01:00
Premier League,Brighton,Manchester United,The American Express Community Stadium,"Falmer, East Sussex",868219,2023-03-18,16:00:00+01:00
Premier League,Newcastle,Manchester United,St. James' Park,Newcastle upon Tyne,868233,2023-04-01,16:00:00+02:00
Premier League,Manchester United,Everton,Old Trafford,Manchester,868242,2023-04-08,16:00:00+02:00
Premier League,Nottingham Forest,Manchester United,The City Ground,"Nottingham, Nottinghamshire",868251,2023-04-15,16:00:00+02:00
Premier League,Manchester United,Chelsea,Old Trafford,Manchester,868264,2023-04-22,16:00:00+02:00
Premier League,Tottenham,Manchester United,Tottenham Hotspur Stadium,London,868269,2023-04-25,20:45:00+02:00
Premier League,Manchester United,Aston Villa,Old Trafford,Manchester,868284,2023-04-29,16:00:00+02:00
Premier League,West Ham,Manchester United,London Stadium,London,868294,2023-05-06,16:00:00+02:00
Premier League,Manchester United,Wolves,Old Trafford,Manchester,868304,2023-05-13,16:00:00+02:00
Premier League,Bournemouth,Manchester United,Vitality Stadium,"Bournemouth, Dorset",868306,2023-05-20,16:00:00+02:00
Premier League,Manchester United,Fulham,Old Trafford,Manchester,868324,2023-05-28,17:00:00+02:00
Friendlies Clubs,Manchester United,Liverpool,Rajamangala National Stadium,Bangkok,869514,2022-07-12,15:00:00+02:00
Friendlies Clubs,Melbourne Victory,Manchester United,Melbourne Cricket Ground,Melbourne,869516,2022-07-15,12:05:00+02:00
Friendlies Clubs,Manchester United,Crystal Palace,Melbourne Cricket Ground,Melbourne,869523,2022-07-19,12:10:00+02:00
Friendlies Clubs,Manchester United,Aston Villa,Optus Stadium,Perth,869535,2022-07-23,11:45:00+02:00
Friendlies Clubs,Atletico Madrid,Manchester United,Ullevaal Stadion,Oslo,869546,2022-07-30,13:45:00+02:00
Friendlies Clubs,Manchester United,Rayo Vallecano,Old Trafford,Manchester,869548,2022-07-31,17:00:00+02:00
Friendlies Clubs,Atletico Madrid,Manchester United,,,923058,2022-07-30,13:45:00+02:00
